[utils.icon][WARNING] get_from_list for audio-flac failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-flac failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-flac failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-flac failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-riff failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-riff failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-riff failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-riff failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-gsm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-gsm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-gsm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-gsm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-aiffc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-aiffc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-aiffc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-aiffc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-webm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-webm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-webm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-webm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-xmf failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-xmf failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-xmf failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-x-xmf failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-annodex failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-annodex failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-annodex failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-annodex failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-vnd.rn-realaudio failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-vnd.rn-realaudio failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-vnd.rn-realaudio failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-audio-vnd.rn-realaudio failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for audio-x-wavpack failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for audio-x-wavpack failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-audio-x-wavpack failed, try next (icon.py:56)
